,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
7,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,277.3386586479825,144.95730030021465,161.59320883730132,105.2029634264643,45.96805972225584,43.23189583307166,22.899239061594116,11.302586726987295,5.271825255934092,2.4047595771321273,1.1505119433363538,0.6331308165337806,0.526548020004079,0.27705835908754156,0.07607917939505482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,277.3386586479825,144.95730030021465,161.59320883730132,105.2029634264643,45.96805972225584,43.231895833071654,22.89923906159412,11.302586726987295,5.271825255934092,2.4047595771321273,1.1505119433363538,0.6331308165337806,0.5265480200040791,0.27705835908754156,0.07607917939505482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,444.7055481650416,427.4098715834862,522.0605454845156,587.9383531143195,915.1287128107813,573.2254009728048,512.3281001952771,444.2162286292709,558.9772818025375,326.1233181874539,307.8018149227864,446.7494288947375,289.8908253058621,278.85151526358027,383.343047729159,223.4208159534366,277.3386586479826,144.95730030021468,161.59320883730135,105.2029634264643,45.96805972225586,43.23189583307166,22.89923906159412,11.302586726987295,5.271825255934092,2.4047595771321277,1.1505119433363542,0.6331308165337807,0.4152468185393431,0.3883595605522777,0.07607917939505485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,444.7055481650416,427.40987158348617,522.0605454845155,587.9383531143194,915.128712810781,573.2254009728048,512.3281001952769,444.2162286292708,558.9772818025374,326.12331818745383,307.80181492278626,446.7494288947375,289.89082530586205,278.85151526358015,383.34304772915874,223.42081595343654,277.33865864798247,144.95730030021465,161.5932088373013,105.20296342646427,45.96805972225584,43.23189583307165,22.899239061594113,11.302586726987293,5.2718252559340915,2.4047595771321273,1.1505119433363535,0.6331308165337804,0.415246818539343,0.3883595605522776,0.07607917939505482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,277.3386586479825,144.95730030021465,161.59320883730132,105.2029634264643,45.96805972225584,43.231895833071654,22.899239061594116,8.422039195972607,6.830259362955489,3.7268730011254205,1.1505119433363538,0.6331308165337806,0.41524681853934303,0.3045492056129504,0.15988953433438208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,277.3386586479825,144.95730030021465,161.59320883730132,75.52158603929395,75.64943710942617,43.231895833071654,16.91534628477661,14.405931972790114,6.830259362955489,3.120814541620449,1.0796969098950848,1.1323206095114422,0.46985556888662944,0.4276241552342423,0.15988953433438208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,277.3386586479825,144.95730030021465,161.59320883730132,75.52158603929395,75.64943710942617,43.231895833071654,16.91534628477661,14.405931972790114,6.830259362955489,1.3221134239932932,2.404759577132128,1.3982918986533146,0.540277492041805,0.47277096528955154,0.25198796237213816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,277.3386586479825,144.95730030021465,161.59320883730132,75.52158603929395,75.64943710942616,31.611883379507535,28.53535873834073,14.405931972790114,0.0,8.15237278694878,1.798701117627157,1.756570402841324,0.6331308165337807,0.6276975961145375,0.25198796237213816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,444.7055481650416,427.4098715834862,522.0605454845156,587.9383531143195,915.1287128107813,573.2254009728048,512.3281001952771,444.2162286292709,558.9772818025375,326.1233181874539,307.8018149227864,446.7494288947375,289.8908253058621,278.85151526358027,383.3430477291589,223.4208159534366,277.3386586479826,144.95730030021468,161.59320883730135,75.52158603929395,75.64943710942619,31.61188337950754,28.535358738340733,5.983892776817508,4.722065549642741,6.58052117734456,5.271825255934093,2.87839802752224,1.3100043094800211,0.5265480200040793,0.3531375384825962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,277.3386586479825,144.95730030021465,161.59320883730132,75.52158603929395,54.71652187804368,52.544798610890034,11.620012453564117,0.0,22.899239061594123,4.722065549642738,10.53023300928536,3.7268730011254196,1.6059590599015556,0.5929305185079216,0.4644387399473322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,277.3386586479825,144.95730030021465,114.6647402098369,122.45005466675842,54.71652187804368,52.544798610890034,0.0,0.0,11.62001245356412,22.899239061594116,11.302586726987302,6.287916980087273,2.5391797963152953,0.9253026854518323,0.5114345101735692,0.07607917939505483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,192.9028046521678,229.3931542960293,114.6647402098369,122.45005466675842,54.71652187804368,20.932915231382502,0.0,0.0,31.61188337950753,11.620012453564117,22.89923906159413,15.252298558928088,4.200511451515533,1.4649309403050075,0.5648693933273073,0.1598895343343821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,192.9028046521678,229.3931542960293,114.6647402098369,87.56684759390626,89.59972895089581,0.0,0.0,0.0,20.932915231382495,31.611883379507518,11.620012453564122,34.20182578858141,7.676584833066218,1.783642759870135,0.7197960241522932,0.1598895343343821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,444.70554816504165,427.4098715834862,522.0605454845156,587.9383531143195,915.1287128107813,573.2254009728048,512.3281001952771,444.2162286292709,558.9772818025375,326.1233181874539,307.8018149227864,446.7494288947375,289.8908253058621,278.85151526358027,383.343047729159,223.4208159534366,192.90280465216782,229.39315429602934,114.6647402098369,87.56684759390626,64.56458446002246,0.0,0.0,0.0,25.03514449087339,20.93291523138249,31.61188337950754,34.51925151515823,16.574411982921387,4.010718637033685,0.8053812960831153,0.2519879623721383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,192.9028046521678,229.3931542960293,114.6647402098369,87.56684759390626,34.88320707285214,0.0,0.0,0.0,29.681377387170333,25.035144490873375,20.932915231382502,43.23189583307162,36.43210229529205,6.5968202696919365,1.1596788365378596,0.3531375384825962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,192.9028046521678,160.84823978269648,183.20965472316968,46.928468627464476,40.638378966441735,0.0,0.0,0.0,34.88320707285216,29.681377387170325,25.035144490873385,52.54479861088999,39.24131706480096,14.730744460800897,1.7252511280193634,0.4644387399473323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,383.34304772915885,223.4208159534366,192.9028046521678,160.84823978269648,129.49271052879314,100.64541282184106,40.638378966441735,0.0,0.0,0.0,0.0,0.0,64.56458446002252,25.035144490873368,64.16481106445413,41.272352162142695,2.681873088293156,0.5875136895686242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,446.7494288947375,289.89082530586205,278.8515152635802,261.3127383015923,345.45112538100307,192.9028046521678,160.84823978269648,129.49271052879314,100.64541282184106,0.0,0.0,0.0,0.0,40.63837896644177,0.0,0.0,64.56458446002245,77.57994310176338,51.09366349807965,4.188402337002261,0.8796855584866754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,345.45112538100307,192.9028046521678,160.84823978269648,129.49271052879314,53.716944194376595,46.928468627464426,0.0,0.0,0.0,0.0,0.0,40.63837896644177,34.88320707285214,75.64943710942619,77.43372162165308,9.28254389296777,0.9812900790601988,0.07607917939505489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,444.7055481650416,427.4098715834862,522.0605454845156,587.9383531143195,915.1287128107813,573.2254009728048,512.3281001952771,444.2162286292709,558.9772818025375,326.1233181874539,307.8018149227864,299.2240131816105,437.41624101898924,278.85151526358027,261.31273830159233,345.4511253810031,192.90280465216782,160.8482397826965,68.54491451333283,114.66474020983699,0.0,0.0,0.0,0.0,46.92846862746446,0.0,0.0,40.63837896644174,64.56458446002247,106.11530184010418,26.113576280207372,1.352926840686074,0.15988953433438224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,345.45112538100307,192.9028046521678,160.84823978269648,68.5449145133328,60.94779601546037,53.71694419437655,0.0,0.0,0.0,0.0,0.0,46.928468627464476,40.63837896644174,34.883207072852144,107.26132048893376,53.972061525601845,1.9377019055945577,0.25198796237213833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,345.4511253810031,192.9028046521678,84.43585399581465,144.95730030021465,60.94779601546037,53.71694419437655,0.0,0.0,0.0,0.0,0.0,0.0,46.928468627464426,40.63837896644175,110.53264418227839,84.50424799521427,2.9162492393791837,0.35313753848259644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,444.7055481650416,427.40987158348617,522.0605454845155,587.9383531143194,915.128712810781,573.2254009728048,512.3281001952769,444.2162286292708,558.9772818025374,326.12331818745383,307.80181492278626,299.2240131816105,437.4162410189892,278.85151526358015,261.3127383015922,345.451125381003,192.90280465216776,84.43585399581464,76.41238578688183,129.4927105287932,53.716944194376545,0.0,0.0,0.0,0.0,0.0,0.0,46.928468627464426,40.63837896644174,89.59972895089588,102.31634868497628,5.9257625795348945,0.4644387399473325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.1287128107812,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,300.98743449914576,84.43585399581465,76.41238578688186,129.49271052879322,53.71694419437655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.92846862746443,75.52158603929395,153.08315873107918,9.752399461854402,0.5875136895686246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,176.92092626734302,76.41238578688186,68.54491451333286,114.66474020983686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.92846862746443,40.63837896644177,170.6798863001265,26.90163372756614,0.7247589276616899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,444.7055481650416,427.4098715834862,522.0605454845155,587.9383531143195,915.128712810781,573.2254009728048,512.328100195277,444.21622862927086,558.9772818025374,326.1233181874539,307.80181492278626,299.2240131816105,437.4162410189892,278.8515152635802,261.3127383015923,237.3664955340252,208.5023622276173,176.92092626734302,76.41238578688186,68.54491451333286,114.66474020983686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56684759390626,142.14452756178582,55.28206583508187,0.8796855584866758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
