,time,RH_parcel,q_parcel,T_parcel,z_parcel,qa_ts,qc_ts,qr_ts,na_ts,nc_ts,nr_ts
21,10.5,0.8827924144906099,12.9503314029662,293.1488107975998,5.25,1.6571170382444482e-05,6.360292147959471e-06,0.0,1976.8221156859568,0.49067662858288036,0.0
22,11.0,0.882925856626976,12.950331403305015,293.1463704982492,5.5,1.65706183834059e-05,6.360505331465317e-06,0.0,1976.8221156859565,0.49067662858288025,0.0
23,11.5,0.8830593213757616,12.950331403273598,293.1439301998199,5.75,1.657022426976098e-05,6.360930862457398e-06,0.0,1976.8221156859565,0.49067662858288025,0.0
24,12.0,0.883192808742846,12.950331402880147,293.1414899022916,6.0,1.656998640355716e-05,6.361562179378095e-06,0.0,1976.8221156859565,0.49067662858288025,0.0
25,12.5,0.8833263187340579,12.950331402132573,293.1390496056445,6.25,1.656990317916991e-05,6.362392977936742e-06,0.0,1976.822115685956,0.4906766285828802,0.0
26,13.0,0.883459851355169,12.95033140103851,293.1366093098597,6.5,1.6569973022529252e-05,6.363417199237434e-06,0.0,1976.8221156859565,0.49067662858288025,0.0
27,13.5,0.8835934066118972,12.950331399605322,293.1341690149188,6.75,1.6570194390369604e-05,6.364629018568165e-06,0.0,1976.8221156859565,0.49067662858288025,0.0
28,14.0,0.8837269845099144,12.950331397840126,293.1317287208042,7.0,1.6570565769502773e-05,6.366022834807684e-06,0.0,1976.8221156859565,0.49067662858288025,0.0
29,14.5,0.883860585054844,12.950331395749794,293.12928842749864,7.25,1.648259762635657e-05,6.456081310166111e-06,0.0,1976.8009917664845,0.5118005480551908,0.0
30,15.0,0.8839942082522614,12.950331393340965,293.1268481349857,7.5,1.648325266290481e-05,6.4578351040949775e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
31,15.5,0.8841278541077038,12.95033139062005,293.1244078432494,7.75,1.648405163656733e-05,6.459757043753276e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
32,16.0,0.884261522626658,12.950331387593257,293.1219675522743,8.0,1.648499317788003e-05,6.461842297196349e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
33,16.5,0.8843952138145809,12.950331384266576,293.1195272620455,8.25,1.6486075943378963e-05,6.464086211813506e-06,0.0,1976.8009917664845,0.5118005480551908,0.0
34,17.0,0.8845289276768831,12.950331380645808,293.1170869725485,8.5,1.648729861501653e-05,6.466484306667912e-06,0.0,1976.8009917664838,0.5118005480551906,0.0
35,17.5,0.8846626642189427,12.950331376736566,293.1146466837694,8.75,1.6488659899594684e-05,6.469032265227804e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
36,18.0,0.8847964234460983,12.950331372544273,293.1122063956947,9.0,1.6490158528214356e-05,6.471725928465258e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
37,18.5,0.8849302053636575,12.950331368074186,293.10976610831136,9.25,1.6491793255740922e-05,6.47456128830053e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
38,19.0,0.8850640099768964,12.950331363331388,293.10732582160665,9.5,1.6493562860284595e-05,6.477534481371337e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
39,19.5,0.8851978372910595,12.950331358320804,293.1048855355683,9.75,1.64954661426958e-05,6.480641783107988e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
40,20.0,0.8853316873113577,12.950331353047202,293.10244525018453,10.0,1.649750192607462e-05,6.483879602096556e-06,0.0,1976.8009917664838,0.5118005480551906,0.0
41,20.5,0.8854655600429777,12.950331347515199,293.10000496544376,10.25,1.6499669055294046e-05,6.487244474713471e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
42,21.0,0.8855994554910732,12.950331341729273,293.0975646813349,10.5,1.6501966396536478e-05,6.4907330600160365e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
43,21.5,0.8857333736607741,12.950331335693756,293.0951243978472,10.75,1.6504392836843123e-05,6.494342134874442e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
44,22.0,0.8858673145571854,12.950331329412855,293.09268411497015,11.0,1.650694728367568e-05,6.4980685893317e-06,0.0,1976.8009917664838,0.5118005480551906,0.0
45,22.5,0.8860012781853869,12.950331322890642,293.0902438326936,11.25,1.6509628664490227e-05,6.501909422178913e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
46,23.0,0.886135264550432,12.950331316131066,293.08780355100777,11.5,1.6512435926322523e-05,6.505861736734026e-06,0.0,1976.8009917664845,0.5118005480551908,0.0
47,23.5,0.886269273657357,12.950331309137956,293.08536326990304,11.75,1.651536803538464e-05,6.509922736813046e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
48,24.0,0.8864033055111665,12.95033130191503,293.0829229893703,12.0,1.6518423976672574e-05,6.51408972288334e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
49,24.5,0.8865373601168532,12.950331294465888,293.0804827094004,12.25,1.6521602753584064e-05,6.5183600883892635e-06,0.0,1976.8009917664838,0.5118005480551906,0.0
50,25.0,0.8866714374793828,12.950331286794027,293.07804242998486,12.5,1.652490338754694e-05,6.522731316241085e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
51,25.5,0.886805537603705,12.950331278902837,293.0756021511151,12.75,1.652832491765712e-05,6.527200975458639e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
52,26.0,0.8869396604947484,12.950331270795612,293.073161872783,13.0,1.653186640032623e-05,6.531766717961642e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
53,26.5,0.8870738061574245,12.950331262475546,293.0707215949805,13.25,1.653552690893848e-05,6.536426275499189e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
54,27.0,0.8872079745966273,12.95033125394574,293.0682813177,13.5,1.6539305533516404e-05,6.541177456711327e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
55,27.5,0.8873421658172331,12.950331245209206,293.0658410409339,13.75,1.654320138039546e-05,6.546018144316012e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
56,28.0,0.887476379824098,12.950331236268866,293.063400764675,14.0,1.6547213571906812e-05,6.550946292415247e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
57,28.5,0.8876106166220681,12.95033122712756,293.06096048891624,14.25,1.655134124606846e-05,6.555959923914405e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
58,29.0,0.8877448762159721,12.950331217788047,293.0585202136507,14.5,1.6555583556284197e-05,6.5610571280492635e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
59,29.5,0.8878791586106217,12.950331208253003,293.05607993887173,14.75,1.6559939671050137e-05,6.566236058015444e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
60,30.0,0.8880134638108135,12.95033119852503,293.0536396645729,15.0,1.6564408773668888e-05,6.571494928695342e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
61,30.5,0.888147791821336,12.950331188606656,293.0511993907479,15.25,1.6568990061970695e-05,6.576832014477858e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
62,31.0,0.8882821426469591,12.950331178500337,293.0487591173906,15.5,1.6573682748041736e-05,6.582245647166561e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
63,31.5,0.8884165162924397,12.95033116820846,293.0463188444951,15.75,1.657848605795911e-05,6.587734213972075e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
64,32.0,0.8885509127625248,12.950331157733345,293.0438785720556,16.0,1.6583399231532484e-05,6.593296155584778e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
65,32.5,0.8886853320619496,12.950331147077245,293.04143830006643,16.25,1.6588421522052016e-05,6.598929964324118e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
66,33.0,0.8888197741954353,12.950331136242353,293.0389980285222,16.5,1.659355219604259e-05,6.604634182360974e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
67,33.5,0.8889542391676897,12.950331125230798,293.03655775741765,16.75,1.6598790533023997e-05,6.610407400009801e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
68,34.0,0.8890887269834163,12.950331114044653,293.03411748674756,17.0,1.660413582527701e-05,6.616248254087304e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
69,34.5,0.8892232376473035,12.950331102685928,293.0316772165069,17.25,1.6609587377615056e-05,6.622155426334799e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
70,35.0,0.8893577711640278,12.950331091156583,293.0292369466909,17.5,1.6615144507161526e-05,6.62812764190127e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
71,35.5,0.8894923275382611,12.95033107945852,293.0267966772947,17.75,1.662080654313228e-05,6.634163667884564e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
72,36.0,0.8896269067746585,12.950331067593593,293.02435640831385,18.0,1.6626572826623513e-05,6.64026231192812e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
73,36.5,0.8897615088778743,12.9503310555636,293.0219161397437,18.25,1.66324427104045e-05,6.646422420870787e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
74,37.0,0.8898961338525475,12.950331043370293,293.01947587158,18.5,1.6638415558715523e-05,6.652642879447542e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
75,37.5,0.8900307817033112,12.950331031015375,293.0170356038185,18.75,1.664449074707021e-05,6.658922609038783e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
76,38.0,0.8901654524347886,12.950331018500503,293.01459533645505,19.0,1.6650667662062872e-05,6.6652605664662525e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
77,38.5,0.8903001460515964,12.950331005827287,293.01215506948563,19.25,1.6656945701180107e-05,6.671655742833537e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
78,39.0,0.8904348625583441,12.950330992997296,293.00971480290633,19.5,1.666332427261691e-05,6.6781071624093295e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
79,39.5,0.8905696019596288,12.950330980012055,293.0072745367134,19.75,1.6669802795097013e-05,6.6846138815516245e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
80,40.0,0.8907043642600442,12.950330966873047,293.00483427090313,20.0,1.667638069769741e-05,6.691174987671172e-06,0.0,1976.8009917664845,0.5118005480551908,0.0
81,40.5,0.8908391494641781,12.950330953581712,293.0023940054719,20.25,1.6683057419676872e-05,6.697789598232596e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
82,41.0,0.8909739575766048,12.95033094013946,292.9999537404163,20.5,1.6689832410308453e-05,6.704456859791574e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
83,41.5,0.8911087886019003,12.950330926547654,292.99751347573283,20.75,1.6696705128715783e-05,6.711175947066687e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
84,42.0,0.8912436425446293,12.950330912807624,292.99507321141823,21.0,1.6703675043713062e-05,6.71794606204451e-06,0.0,1976.8009917664838,0.5118005480551906,0.0
85,42.5,0.891378519409349,12.950330898920663,292.9926329474693,21.25,1.6710741633648774e-05,6.724766433116587e-06,0.0,1976.8009917664845,0.5118005480551908,0.0
86,43.0,0.8915134192006152,12.950330884888029,292.99019268388287,21.5,1.6717904386252813e-05,6.7316363142470315e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
87,43.5,0.8916483419229735,12.950330870710948,292.9877524206559,21.75,1.6725162798487097e-05,6.738554984169597e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
88,44.0,0.8917832875809677,12.950330856390607,292.9853121577854,22.0,1.673251637639957e-05,6.745521745612959e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
89,44.5,0.8919182561791316,12.950330841928169,292.98287189526854,22.25,1.673996463498139e-05,6.75253592455317e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
90,45.0,0.8920532477219945,12.95033082732476,292.9804316331025,22.5,1.6747507098027334e-05,6.759596869492221e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
91,45.5,0.8921882622140839,12.950330812581479,292.97799137128453,22.75,1.6755143297999255e-05,6.7667039507616724e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
92,46.0,0.8923232996599185,12.950330797699392,292.975551109812,23.0,1.676287277589262e-05,6.773856559850433e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
93,46.5,0.8924583600640117,12.950330782679538,292.9731108486823,23.25,1.6770695081105944e-05,6.78105410875571e-06,0.0,1976.8009917664838,0.5118005480551906,0.0
94,47.0,0.8925934434308762,12.950330767522928,292.970670587893,23.5,1.6778609771313074e-05,6.788296029356306e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
95,47.5,0.8927285497650181,12.950330752230546,292.9682303274415,23.75,1.6786616412338254e-05,6.795581772807363e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
96,48.0,0.8928636790709392,12.950330736803343,292.96579006732554,24.0,1.6794714578033957e-05,6.802910808955785e-06,0.0,1976.8009917664838,0.5118005480551906,0.0
97,48.5,0.8929988313531367,12.950330721242254,292.9633498075427,24.25,1.6802903850161368e-05,6.810282625775538e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
98,49.0,0.8931340066161024,12.950330705548184,292.96090954809085,24.5,1.6811183818273332e-05,6.8176967288221115e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
99,49.5,0.8932692048643229,12.95033068972201,292.95846928896776,24.75,1.6819554079600055e-05,6.825152640705399e-06,0.0,1976.8009917664842,0.5118005480551906,0.0
100,50.0,0.8934044261022877,12.95033067376459,292.95602903017124,25.0,1.673511041474739e-05,6.925553724769942e-06,0.0,1976.77883050825,0.5339618062894647,0.0
